Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,"[Hockey] 🫤 Banco Ciudad le puso freno a la racha “Calamar”

🏑 Las noticias de la disciplina, aquí: https://t.co/lNQjA0q8jF

#SiemprePlatense🤎 https://t.co/D10c2lW4tQ",2022-06-22 15:15:02,es,,11.0,2.0,,Club Atlético Platense,"Twitter oficial del Club Atlético Platense (Zufriategui 2021, Vte. López) - https://t.co/YQdff1S0zl | https://t.co/jgGq9kwixM | https://t.co/8ajTd6SB4j",42796.0,12243.0,103.0,32237.0,255.0,True,,,@caplatense
No,No hay persona que tenga la camiseta del 2016 sin el banco ciudad desgastado. https://t.co/0q0oE56BLf,2022-06-22 14:26:54,es,,13.0,1.0,,Bau (Suspendido),"Fanático del tenis y lamentablemente de San Lorenzo de Almagro.
Estudio derecho en la UCALP 📚.",270.0,1209.0,230.0,100.0,0.0,False,,,@BautiBorrazas
No,@alwaysPicuelo @nietoschkanezva Deberias haber entrado en el momento al banco ciudad. Ellos son responsables de los billetes que cargan en cajero.,2022-06-22 14:23:09,es,,2.0,0.0,@alwaysPicuelo,MiramosLoBueno,Nada que decir. Cero credibilidad en los medios y en los corruptos de la politica.,19848.0,17822.0,2463.0,2449.0,2.0,False,,,@MiramosloBueno
No,"@Lulux17 ¡Hola! Nos comunicamos de Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contáctanos por privado y que nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-21 18:29:14,es,,0.0,0.0,@Lulux17,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@e_mourino ¡Hola! Nos comunicamos de Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contáctanos por privado y que nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-21 18:28:46,es,,0.0,0.0,@e_mourino,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,@bciudadresponde @BancoCiudad Nunca abrí una cuenta en el banco ciudad !,2022-06-21 18:24:28,es,,0.0,0.0,@bciudadresponde,Martin,,1175.0,442.0,241.0,49.0,1.0,False,,,@e_mourino
No,@bciudadresponde me llamaron de banco ciudad pidiendo la clave banelco !!,2022-06-21 18:16:58,es,,0.0,0.0,@bciudadresponde,Martin,,1175.0,442.0,241.0,49.0,1.0,False,,,@e_mourino
No,RT @agendapyme: #AGENDA | TIPS PARA ENTENDER UNA SIMI EN COMERCIO EXTERIOR - Charla organizada por Instituto Pyme de Banco Ciudad (@InstPyM…,2022-06-21 18:02:09,es,,0.0,1.0,,Instituto Pyme Banco Ciudad,"𝗘𝘀𝗽𝗮𝗰𝗶𝗼 @bancociudad de servicios, #capacitación y actualización para #emprendedores y #pymes
#plataformaweb",1871.0,1736.0,314.0,2463.0,27.0,False,,,@InstPyME
No,"@oren_sil ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-21 17:18:25,es,,0.0,0.0,@oren_sil,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@MDiSantoOk ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-21 17:16:33,es,,0.0,0.0,@MDiSantoOk,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@cecilianoel ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-21 17:16:11,es,,0.0,0.0,@cecilianoel,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@Alex2020abc ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-21 17:13:05,es,,0.0,0.0,@Alex2020abc,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@hgberon ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-21 17:12:25,es,,0.0,0.0,@hgberon,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@petite_r_ok ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-21 17:12:06,es,,0.0,0.0,@petite_r_ok,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@QHSHockey Tengan cuidado con Banco Ciudad en la última fecha, porqué los árbitros cobran todo a su favor…",2022-06-21 17:09:39,es,,0.0,0.0,@QHSHockey,Raúl,"Antiprogre, antiaborto, antizurdo, antiperoncho, pro patria, familia, vida DYPOM",703.0,90.0,50.0,4.0,1.0,False,,,@Raulmarcospe
No,"@QHSHockey Tengan cuidado con Banco Ciudad en la última fecha, porqué los árbitros cobran todo a su favor…",2022-06-21 17:09:23,es,,0.0,0.0,@QHSHockey,Raúl,"Antiprogre, antiaborto, antizurdo, antiperoncho, pro patria, familia, vida DYPOM",703.0,90.0,50.0,4.0,1.0,False,,,@Raulmarcospe
No,"Tuvimos muy mala conectividad hoy en LEX y en Banco Ciudad. 
Todo lo que no se pudo hacer hoy se hará mañana. Disculpen.",2022-06-21 16:29:17,es,,8.0,1.0,,Raúl Horacio Ojeda,Profesor de Derecho del Trabajo en Grado y Posgrado. Director del Grupo de Estudios de Derecho Social. Juez Nacional del Trabajo. Hijo de obreros patagónicos,4235.0,15211.0,676.0,1905.0,6.0,False,,,@RHOJEDA
No,@hiperfalcon Muy Banco Ciudad dar todos los billetes de 100,2022-06-21 15:02:34,es,,3.0,0.0,@hiperfalcon,Aston Martin,"Médico. siempre 📚. Seamos libres, lo demás no importa nada (San Martín)",21477.0,6911.0,2900.0,639.0,3.0,False,,,@martin_astonok
No,"RT @BAENegocios: 📣🏬 Banco Ciudad: últimos días para inscribirse en la subasta online de departamentos 

https://t.co/JL9Fyg1qdP",2022-06-22 23:05:31,es,,0.0,1.0,,Veintitrés,"Política, sociedad y cultura",54836.0,605.0,310.0,5561.0,83.0,False,,,@revista23
No,"Que Vidal vaya a Tolosa es vergonzoso
En 2017 remató en silencio varios terrenos provinciales en el Banco Ciudad de CABA
Entre ellos una plaza
La compró R Dacal (pulpo inmobiliario pcial) para hacer un Shooping y 2 pisos de Oficinas
S2 https://t.co/mXMjJ9hGIz",2022-06-22 22:24:58,es,,3.0,0.0,,Jorge Carrera,"Dr. en Economía, Prof Finanzas Intern. UNLP, UBA, CONICET. VicePres 2do BCRA
Ex Jefe Inv. Econ. BCRA y ViceDirector CEI 
Trabajos académicos en https://t.co/6BtdWqOtYL",3540.0,6513.0,271.0,5831.0,64.0,False,,,@jorgecarreraok
No,"RT @depreforever: @BancoCiudad @Independiente A ver, el Banco Ciudad de Larreta dando millones al club de Moyano, fundido @crpaoladi",2022-06-22 22:05:58,es,,0.0,1.0,,ines patiño,"Justicia, justicia perseguiras🇮🇱🇦🇷",93127.0,123647.0,316.0,602.0,2.0,False,,,@inespatio4
No,"@jdoedoe101101 Esta consultora es dirigida por Sebastián Fernández Spedale, Patricio Lessa y Sebastián Tabakman, quienes cultivan un muy bajo perfil. Sebastián Fernández Spedale (37 años) ya había fundado una consultora donde trabajó para Laboratorios Richmond, el SUTHER y el Banco Ciudad. 2/3",2022-06-23 04:49:26,es,,0.0,0.0,@pabloluquet,Pablo Luquet 🐍,"#Milei2023
#VLLC",21816.0,36597.0,703.0,396.0,1.0,False,,,@pabloluquet
No,"@nicomachine_1 Y compra piezas de 5 a 100 gramos de lingotes si son suizo mejor , con 4 ,9999. Banco ciudad te vende de 999 ( 3 ) . Y si podes monedas mejor krugerrand, mexicano 50 , son de una onza y mejor para  vender . Los lingotes , los que te dije , son mejor liquido para revender .",2022-06-23 02:20:01,es,,1.0,0.0,@nicomachine_1,Oro,El dólar americano dejará de ser la potencia mundial ... TIC tac TIC tac .,10509.0,14939.0,1944.0,152.0,38.0,False,,,@Oroyplata2907
No,"@nicomachine_1 Joyerias 
Banco ciudad 
Plata lingotes o monedas va casi imposible,  no te venden . Oro si pero debes tener cuidado y saber",2022-06-23 02:15:44,es,,1.0,0.0,@nicomachine_1,Oro,El dólar americano dejará de ser la potencia mundial ... TIC tac TIC tac .,10509.0,14939.0,1944.0,152.0,38.0,False,,,@Oroyplata2907
